logo_url,url,title,company,location,tags,salary,deadline
https://d2xbkiplc04qsf.cloudfront.net/Contentio-Lab/logo/Contentio_Lab.png,https://hamrodevjobs.com/jobs/Contentio-Lab-Network-Engineer,Network Engineer,Contentio Lab,Kathmandu,"['Cyber Security', 'Cisco PKT tracer', 'GNS3']",NPR20000 - NPR25000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Contentio-Lab/logo/Contentio_Lab.png,https://hamrodevjobs.com/jobs/Contentio-Lab-Technical-Writer,Technical Writer,Contentio Lab,Kathmandu,['IT'],NPR20000 - NPR25000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Resimator-Oy/logo/resimator_oy.jpg,https://hamrodevjobs.com/jobs/Resimator-Oy-Angular-Typescript-Developer,Angular/Typescript Developer,Resimator Oy,Remote,"['HTML', 'CSS', 'JavaScript']",NPR80000 - NPR110000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Resimator-Oy/logo/resimator_oy.jpg,https://hamrodevjobs.com/jobs/Resimator-Oy-React-Native-Developers,React Native Developers,Resimator Oy,Kathmandu,"['JavaScript', 'TypeScript', 'React']",NPR80000 - NPR110000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/NsDevil/logo/NsDevil.jpg,https://hamrodevjobs.com/jobs/NsDevil-Flutter-Developer,Flutter Developer,NsDevil,Lalitpur,"['Flutter', 'Dart']",NPR50000 - NPR75000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Nectardigit/logo/ndctardigit_squarelogo.jpg,https://hamrodevjobs.com/jobs/Nectardigit-System-Administrator,System Administrator,Nectardigit,Lalitpur,['IT'],NPR22000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Riddhasoft/logo/Riddhasoft.jpg,https://hamrodevjobs.com/jobs/Riddhasoft-Dotnet-Developer,Dotnet Developer,Riddhasoft,Kathmandu,"['C#', 'ASP.NET', 'SQL']",NPR60000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Gamenic-Nalamiz-Tech/logo/gamenic_nalimiz.png,https://hamrodevjobs.com/jobs/Gamenic-Nalamiz-Tech-Sr.-Laravel-Developer,Sr. Laravel Developer,Gamenic Nalamiz Tech,Bhaktapur,"['Laravel', 'PHP', 'CodeIgniter']",NPR66000 - NPR150000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/E---Signature/logo/E-singnature.jpg,https://hamrodevjobs.com/jobs/E---Signature-React-Native-Developers,React Native Developers,E - Signature,Kathmandu,"['React Native', 'AWS', 'Azure']",NPR70000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Neosoftware/logo/Neosoftware.jpg,https://hamrodevjobs.com/jobs/Neosoftware-PHP-Developer,PHP Developer,Neosoftware,Lalitpur,"['JavaScript', 'HTML5', 'CSS3']",NPR40000 per Month,
