logo_url,url,title,company,location,tags,salary,deadline
https://d2xbkiplc04qsf.cloudfront.net/Optimum-Futurist/logo/optimum_futurist.jpg,https://hamrodevjobs.com/jobs/Optimum-Futurist-React-JavaScript-Developer,React JavaScript Developer,Optimum Futurist,Kathmandu,"['React', 'JavaScript', 'HTM5']",NPR60000 - NPR80000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Optimum-Futurist/logo/optimum_futurist.jpg,https://hamrodevjobs.com/jobs/Optimum-Futurist-Senior-QA-Enginer,Senior QA Enginer,Optimum Futurist,Kathmandu,"['.NET', 'Java', 'SQL']",NPR65000 - NPR80000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Optimum-Futurist/logo/optimum_futurist.jpg,https://hamrodevjobs.com/jobs/Optimum-Futurist-React-Native-Developer,React Native Developer,Optimum Futurist,Kathmandu,"['React Native', 'XCode', 'Gradle']",NPR60000 - NPR80000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Hazesoft-/logo/Hazesoft.jpg,https://hamrodevjobs.com/jobs/Hazesoft--Front-End-Engineers,Front End Engineers,Hazesoft,Kathmandu,"['JavaScript', 'ReactJS', 'NextJS']",NPR75000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/RV-LIFE/logo/RV_LIFE.jpg,https://hamrodevjobs.com/jobs/RV-LIFE-Software-Developer---Full-Stack,Software Developer - Full Stack,RV LIFE,Remote,"['PHP', 'JavaScript', 'HTML']",NPR100000 - NPR300000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Resimator-Oy/logo/resimator_oy.jpg,https://hamrodevjobs.com/jobs/Resimator-Oy-Angular-Typescript-Developer,Angular/Typescript Developer,Resimator Oy,Remote,"['HTML', 'CSS', 'JavaScript']",NPR80000 - NPR110000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Resimator-Oy/logo/resimator_oy.jpg,https://hamrodevjobs.com/jobs/Resimator-Oy-React-Native-Developers,React Native Developers,Resimator Oy,Kathmandu,"['JavaScript', 'TypeScript', 'React']",NPR80000 - NPR110000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/NsDevil/logo/NsDevil.jpg,https://hamrodevjobs.com/jobs/NsDevil-Flutter-Developer,Flutter Developer,NsDevil,Lalitpur,"['Flutter', 'Dart']",NPR50000 - NPR75000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Nectardigit/logo/ndctardigit_squarelogo.jpg,https://hamrodevjobs.com/jobs/Nectardigit-System-Administrator,System Administrator,Nectardigit,Lalitpur,['IT'],NPR22000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Riddhasoft/logo/Riddhasoft.jpg,https://hamrodevjobs.com/jobs/Riddhasoft-Dotnet-Developer,Dotnet Developer,Riddhasoft,Kathmandu,"['C#', 'ASP.NET', 'SQL']",NPR60000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Gamenic-Nalamiz-Tech/logo/gamenic_nalimiz.png,https://hamrodevjobs.com/jobs/Gamenic-Nalamiz-Tech-Sr.-Laravel-Developer,Sr. Laravel Developer,Gamenic Nalamiz Tech,Bhaktapur,"['Laravel', 'PHP', 'CodeIgniter']",NPR66000 - NPR150000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/E---Signature/logo/E-singnature.jpg,https://hamrodevjobs.com/jobs/E---Signature-React-Native-Developers,React Native Developers,E - Signature,Kathmandu,"['React Native', 'AWS', 'Azure']",NPR70000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Neosoftware/logo/Neosoftware.jpg,https://hamrodevjobs.com/jobs/Neosoftware-PHP-Developer,PHP Developer,Neosoftware,Lalitpur,"['JavaScript', 'HTML5', 'CSS3']",NPR40000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Source-Code/logo/Source_Code.jpg,https://hamrodevjobs.com/jobs/Source-Code-Dot-Net-Developer,Dot Net Developer,Source Code,Kathmandu,"['.NET', 'HTML', 'CSS']",NPR55000 - NPR75000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Peace-Nepal-DOT-Com/logo/Peace_Nepal_DOT_Com.jpg,https://hamrodevjobs.com/jobs/Peace-Nepal-DOT-Com-Senior-Software-Developer,Senior Software Developer,Peace Nepal DOT Com,Lalitpur,"['C#', '.NET', 'Angular 8+']",NPR15000 - NPR25000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Onviro-Tech/logo/onviro_tech.jpg,https://hamrodevjobs.com/jobs/Onviro-Tech-PHP-Developer,PHP Developer,Onviro Tech,Kathmandu,"['PHP', 'MySQL', 'Laravel']",NPR20000 - NPR45000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Pagoda-Labs/logo/Pagoda_Labs1.png,https://hamrodevjobs.com/jobs/Pagoda-Labs-Senior-DBA,Senior DBA,Pagoda Labs,Lalitpur,"['SQL', 'PostgreSQL']",NPR100000 - NPR200000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Pagoda-Labs/logo/Pagoda_Labs1.png,https://hamrodevjobs.com/jobs/Pagoda-Labs-Senior-DevOps-Engineer,Senior DevOps Engineer,Pagoda Labs,Lalitpur,"['Java', 'Python', 'Go']",NPR80000 - NPR200000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Teksewa-/logo/teksewa.jpg,https://hamrodevjobs.com/jobs/Teksewa--Data-QA-Engineer,Data QA Engineer,Teksewa,Kathmandu,"['SQL', 'XML', 'JSON']",,
https://d2xbkiplc04qsf.cloudfront.net/Code-Himalaya/logo/Code_Himalaya.jpg,https://hamrodevjobs.com/jobs/Code-Himalaya-Senior-Java-Developer,Senior Java Developer,Code Himalaya,Lalitpur,"['Java', 'Spring Boot', 'PLSQL']",,
