logo_url,url,title,company,location,tags,salary,deadline
https://merojob.com/media/cache/89/fb/89fbe9b06a379d7ea06a54b3149750e5.jpg,https://merojob.com/java-developer-spring-framework/,Java Developer (Spring framework),Innovate Nepal Group,"Kathmandu, Nepal","['Teamwork', 'Problem Solving', 'Analytical', 'Verbal Communication Skills', 'Written Communication Skills']",,"1 week, 1 day"
https://merojob.com/media/cache/43/ce/43ceba44ec895dbee7ef47d29e517d36.jpg,https://merojob.com/php-developer-laravel-9/,PHP Developer (Laravel),Innovate Nepal Group,"Kathmandu, Nepal","['Communication', 'Php', 'Html', 'Css', 'Javascript', 'Laravel Framework', 'Written Communication Skills']",,"1 week, 1 day"
https://merojob.com/media/cache/dc/6f/dc6fda16243f35edcb38c6d974721663.jpg,https://merojob.com/angular-7-developer/,Angular 7+ Developer,Innovate Nepal Group,"Kathmandu, Nepal","['Communication', 'Html', 'Css', 'Javascript', 'Written Communication Skills']",,"1 week, 1 day"
https://merojob.com/media/cache/d6/8e/d68e84afcdbfcd197ffaa02df2beee14.jpg,https://merojob.com/uiux-designer-104/,UI/UX Designer,Asha and company,"Kathmandu, Nepal",[],,"6 days, 23 hours"
https://merojob.com/media/cache/f4/d8/f4d878b3cb38e5fc890a9e63cf58475c.jpg,https://merojob.com/java-developer-210/,Java Developer,Smart Data Solution,Lalitpur,"['Css', 'Javascript', 'Jquery', 'Core Java', 'J2Ee']",,"1 week, 5 days"
https://merojob.com/media/cache/a1/19/a119842665552dcbb695f5203e8aed7c.jpg,https://merojob.com/web-application-developer-13/,Web Application Developer,Smart Data Solution,Lalitpur,[],,"1 week, 5 days"
https://merojob.com/media/cache/fb/2e/fb2e5690cb2d43aabdb1e3e5692f071f.jpg,https://merojob.com/angulartypescript-developer/,Angular/Typescript Developer,Resimator (Oy),"Mahakavi Marg 29 Dillibazar, Kathmandu","['Html', 'Css', 'Javascript', 'Angular', 'Node Js']",,23 hours
https://merojob.com/media/cache/52/91/5291b995e6c0902c0823b2560505cf02.jpg,https://merojob.com/react-native-developers-3/,React Native Developers,Resimator (Oy),"Mahakavi Marg 29 Dillibazar, Kathmandu","['Communication', 'Teamwork', 'Interpersonal Skills', 'Javascript/Typescript']",,23 hours
https://merojob.com/media/cache/c8/f3/c8f303592c5a9168956d8b2e4697658a.jpg,https://merojob.com/it-officer-473/,IT Officer,Innovate Nepal Group,Itahari,[],,"5 days, 23 hours"
https://merojob.com/media/cache/a4/de/a4de64e20947e073be5ad21204fee752.jpg,https://merojob.com/software-engineer-net-34/,Software Engineer (.NET),Cedar Gate Services,"Kathmandu, Nepal",[],,"6 days, 23 hours"
