logo_url,url,title,company,location,tags,salary,deadline
https://merojob.com/media/cache/d6/8e/d68e84afcdbfcd197ffaa02df2beee14.jpg,https://merojob.com/uiux-designer-104/,UI/UX Designer,Asha and company,"Kathmandu, Nepal",[],,"Apply Before: 1 week, 1 day from now"
https://merojob.com/media/cache/f4/d8/f4d878b3cb38e5fc890a9e63cf58475c.jpg,https://merojob.com/java-developer-210/,Java Developer,Smart Data Solution,Lalitpur,"['Css', 'Javascript', 'Jquery', 'Core Java', 'J2Ee']",,Apply Before: 2 weeks from now
https://merojob.com/media/cache/a1/19/a119842665552dcbb695f5203e8aed7c.jpg,https://merojob.com/web-application-developer-13/,Web Application Developer,Smart Data Solution,Lalitpur,[],,Apply Before: 2 weeks from now
https://merojob.com/media/cache/fb/2e/fb2e5690cb2d43aabdb1e3e5692f071f.jpg,https://merojob.com/angulartypescript-developer/,Angular/Typescript Developer,Resimator (Oy),"Mahakavi Marg 29 Dillibazar, Kathmandu","['Html', 'Css', 'Javascript', 'Angular', 'Node Js']",,"Apply Before: 2 days, 21 hours from now"
https://merojob.com/media/cache/52/91/5291b995e6c0902c0823b2560505cf02.jpg,https://merojob.com/react-native-developers-3/,React Native Developers,Resimator (Oy),"Mahakavi Marg 29 Dillibazar, Kathmandu","['Communication', 'Teamwork', 'Interpersonal Skills', 'Javascript/Typescript']",,"Apply Before: 2 days, 21 hours from now"
https://merojob.com/media/cache/c8/f3/c8f303592c5a9168956d8b2e4697658a.jpg,https://merojob.com/it-officer-473/,IT Officer,Innovate Nepal Group,Itahari,[],,Apply Before: 1 week from now
https://merojob.com/media/cache/23/61/236118607c82ba790a66a593544370a3.jpg,https://merojob.com/senior-java-software-developers/,Senior Java Software Developers,BM Nepal,Kathmandu,"['Javascript', 'Fast Learner', 'Teamplayer', 'Vaadin']",,Apply Before: 21 hours from now
https://merojob.com/media/cache/94/8a/948ac71e129d08b08ebea36476d194ff.jpg,https://merojob.com/software-engineer-168/,Software Engineer (PHP),BM Nepal,Kathmandu,"['Php', 'Mysql', 'Mongodb', 'Docker', 'Kubernetes', 'Ci/Cd', 'Laravel/Yii']",,Apply Before: 21 hours from now
https://merojob.com/media/cache/a4/de/a4de64e20947e073be5ad21204fee752.jpg,https://merojob.com/software-engineer-net-34/,Software Engineer (.NET),Cedar Gate Services,"Kathmandu, Nepal",[],,"Apply Before: 1 week, 1 day from now"
https://merojob.com/media/cache/64/08/6408bd2ddf1a21e4fb59d8426b3e2553.jpg,https://merojob.com/trainee-qa/,QA Trainee,Cedar Gate Services,"Kathmandu, Nepal",[],,"Apply Before: 1 week, 1 day from now"
https://merojob.com/media/cache/36/99/3699869a119d8dde6668406f5040951b.jpg,https://merojob.com/app-developer-17/,App Developer,RV LIFE,Work From Home,"['Teamwork', 'Problem Solving', 'Typescript', 'Mobile Application Development']",,"Apply Before: 1 week, 5 days from now"
https://merojob.com/media/cache/69/d0/69d083fdc40a53b5c31426584a091eb5.jpg,https://merojob.com/qa-analyst-8/,QA Analyst,RV LIFE,Remote,[],,"Apply Before: 1 week, 5 days from now"
https://merojob.com/media/cache/83/a0/83a087e71b1907320ed8c99f9f85e72d.jpg,https://merojob.com/react-developer-93/,React Developer,RV LIFE,Work from home,"['Html', 'Javascript', 'React', 'Sql']",,"Apply Before: 1 week, 5 days from now"
https://merojob.com/media/cache/0d/26/0d26a220819beed0a0212945cf2c1559.jpg,https://merojob.com/technical-writer-62/,Technical Writer,Logpoint Nepal,"Jawalakhel ,Lalitpur",[],,"Apply Before: 1 week, 2 days from now"
https://merojob.com/media/cache/e2/3f/e23ffcbb10d2dc256ebcebd7726522df.jpg,https://merojob.com/senior-phpwordpress-developer-2/,Senior PHP/WordPress Developer,Tech Central,Kathmandu,"['Php', 'Html', 'Css', 'Javascript']",,"Apply Before: 3 weeks, 5 days from now"
https://merojob.com/media/cache/d8/9f/d89fe9139f65192196bf4c57b781ffa9.jpg,https://merojob.com/senior-software-engineer-python-25/,Senior Software Engineer (Python),Logpoint Nepal,"Jawalakhel ,Lalitpur","['Teamwork', 'Python Programming Language']",,Apply Before: 21 hours from now
https://merojob.com/media/cache/fe/61/fe61fc03edf8ad94fecaf758a742da1c.jpg,https://merojob.com/senior-quality-assurance-engineer-25/,Senior Quality Assurance Engineer,Logpoint Nepal,"Jawalakhel ,Lalitpur","['Communication', 'Java', 'Sql', 'Qa', 'Python Scripting']",,Apply Before: 21 hours from now
https://merojob.com/media/cache/8a/23/8a230a69f9f6b8b8f12df92018bcd79e.jpg,https://merojob.com/app-developer-18/,App Developer,Smart Doors Limited,"Tokha, Kathmandu",[],,Apply Before: 1 week from now
https://merojob.com/media/cache/b8/9d/b89d58aa76dda2cdb001d1532a2413ce.jpg,https://merojob.com/application-support-assistant/,Application Support Assistant,Dish Media Network,Kathmandu,"['Communication', 'Multitasking', 'Analytical', 'Documentation', 'Organizational']",,Apply Before: 2 weeks from now
https://merojob.com/media/cache/7f/cd/7fcdce6f5f4e0a7a43a4ad7f992260ae.jpg,https://merojob.com/stem-teacher/,STEM Teacher,MentorLab,"Kathmandu,Nepal",[],,"Apply Before: 3 days, 21 hours from now"
https://merojob.com/media/cache/62/2f/622f0a53f6b890793d3ae8f291b4a758.jpg,https://merojob.com/sr-software-engineerapi-developer/,Sr. Software Engineer/API Developer,Pioneer Associate,"Kathmandu, Nepal","['Time Management', 'Asp.Net', 'Organizational', 'Asp']",,"Apply Before: 3 days, 21 hours from now"
https://merojob.com/media/cache/53/fc/53fcc941477d20e98fdba7cb2e72c7ad.jpg,https://merojob.com/it-support-interns-3/,IT Support Interns,Synergy Tech Software,Pulchowk,[],,"Apply Before: 2 days, 21 hours from now"
https://merojob.com/media/cache/0e/16/0e1640688e70d9416808326528f355bf.jpg,https://merojob.com/backend-developer-65/,Backend Developer,Sharelook PTE,"Kathmandu, Nepal","['Devops', 'Node.Js', 'Back End Developer', 'Aws Architect', 'Cdk']",,"Apply Before: 1 week, 5 days from now"
https://merojob.com/media/cache/6c/88/6c88ed128003d0fe4216c099024f14b9.jpg,https://merojob.com/front-end-developer-143/,Front End Developer,Sharelook PTE,"Kathmandu, Nepal","['Html', 'Css', 'Javascript', 'Wordpress', 'React Native']",,"Apply Before: 1 week, 5 days from now"
